,City_ID,City,Cloudiness,Country,Date,Date Converted,Humidity,Lat,Lng,Max Temp,Wind Speed
247,3038350,Aix-les-Bains,0,FR,1666723378,2022-10-25 18:42:58,89,45.6834,5.9224,63.14,4.0
248,1726449,Basco,98,PH,1666723379,2022-10-25 18:42:59,65,20.4487,121.9702,78.39,23.44
249,1608399,Na Wa,100,TH,1666723381,2022-10-25 18:43:01,82,17.4897,104.1006,71.55,4.47
250,74185,Jiblah,21,YE,1666723381,2022-10-25 18:43:01,70,13.9216,44.1467,61.7,3.18
251,1254390,Tiruchchendur,70,IN,1666723382,2022-10-25 18:43:02,75,8.4833,78.1167,81.88,5.44
252,6089245,Norman Wells,100,CA,1666723346,2022-10-25 18:42:26,93,65.282,-126.8329,19.44,2.3
253,1308937,Mogok,12,MM,1666723383,2022-10-25 18:43:03,97,22.9167,96.5,62.2,2.19
254,2016307,Solnechnyy,43,RU,1666723384,2022-10-25 18:43:04,68,50.7214,136.6319,32.05,4.7
255,5506956,Las Vegas,0,US,1666722962,2022-10-25 18:36:02,20,36.175,-115.1372,65.64,6.91
256,6690296,Saint-Joseph,19,RE,1666723210,2022-10-25 18:40:10,79,-21.3667,55.6167,70.18,9.64
257,1623197,Tual,100,ID,1666723331,2022-10-25 18:42:11,73,-5.6667,132.75,82.58,4.09
258,2071860,Esperance,66,AU,1666723386,2022-10-25 18:43:06,80,-33.8667,121.9,57.04,9.69
259,1684803,Tabuk,100,PH,1666723387,2022-10-25 18:43:07,88,17.4189,121.4443,72.18,7.11
260,1819729,Hong Kong,100,HK,1666723242,2022-10-25 18:40:42,74,22.2855,114.1577,74.32,15.99
261,3372964,Lagoa,31,PT,1666723012,2022-10-25 18:36:52,66,39.05,-27.9833,63.43,21.12
262,4031742,Egvekinot,59,RU,1666723364,2022-10-25 18:42:44,88,66.3167,-179.1667,6.4,6.55
263,2312249,Mushie,99,CD,1666723390,2022-10-25 18:43:10,94,-3.0167,16.9,72.19,3.27
264,4031574,Provideniya,96,RU,1666723124,2022-10-25 18:38:44,88,64.3833,-173.3,22.73,12.33
265,1792087,Yinzhu,100,CN,1666723391,2022-10-25 18:43:11,65,35.8786,119.9753,59.63,10.09
266,361058,Alexandria,0,EG,1666723391,2022-10-25 18:43:11,67,31.2156,29.9553,70.34,9.75
267,1504317,Olkhovka,100,RU,1666723392,2022-10-25 18:43:12,98,53.2115,60.6069,33.22,12.08
268,3691954,Sechura,100,PE,1666723393,2022-10-25 18:43:13,55,-5.5569,-80.8222,77.18,13.18
269,3652758,Puerto Baquerizo Moreno,75,EC,1666723394,2022-10-25 18:43:14,64,-0.9,-89.6,72.59,13.8
270,136702,Dehlorān,100,IR,1666723394,2022-10-25 18:43:14,21,32.6941,47.2679,80.71,2.37
271,2448083,Agadez,0,NE,1666723395,2022-10-25 18:43:15,11,19.75,10.25,71.94,8.79
272,236524,Rafai,100,CF,1666723396,2022-10-25 18:43:16,97,4.95,23.9167,68.63,1.72
273,1082243,Ambilobe,19,MG,1666723397,2022-10-25 18:43:17,75,-13.2,49.05,72.93,7.16
274,2094027,Kieta,43,PG,1666723397,2022-10-25 18:43:17,84,-6.2167,155.6333,78.69,1.01
275,2349788,Ankpa,100,NG,1666723398,2022-10-25 18:43:18,91,7.3706,7.6253,74.59,4.47
276,1733874,Beaufort,99,MY,1666723398,2022-10-25 18:43:18,95,5.3473,115.7455,75.13,2.39
277,115770,Shahr-e Kord,0,IR,1666723400,2022-10-25 18:43:20,27,32.3256,50.8644,49.77,4.61
278,2525362,Carbonia,100,IT,1666723400,2022-10-25 18:43:20,37,39.1672,8.5222,71.01,2.77
279,5924351,Clyde River,0,CA,1666723287,2022-10-25 18:41:27,72,70.4692,-68.5914,3.43,11.5
280,1282256,Hithadhoo,92,MV,1666723237,2022-10-25 18:40:37,76,-0.6,73.0833,81.54,12.08
281,5847411,Kahului,20,US,1666723158,2022-10-25 18:39:18,70,20.8947,-156.47,82.98,18.41
282,1489822,Tegul'det,7,RU,1666723017,2022-10-25 18:36:57,72,57.3064,88.1667,30.31,8.63
283,3129371,Arroyo de la Encomienda,20,ES,1666723403,2022-10-25 18:43:23,70,41.6096,-4.7969,63.14,11.5
284,5380420,Pacifica,20,US,1666723403,2022-10-25 18:43:23,79,37.6138,-122.4869,69.91,11.5
285,3468436,Cachoeira do Sul,0,BR,1666723118,2022-10-25 18:38:38,43,-30.0392,-52.8939,79.7,9.15
286,1181073,Chishtian,0,PK,1666723405,2022-10-25 18:43:25,20,29.8,72.8667,77.11,6.35
287,2125693,Evensk,100,RU,1666723405,2022-10-25 18:43:25,87,61.95,159.2333,19.06,8.01
288,2212775,Sabha,0,LY,1666723406,2022-10-25 18:43:26,28,27.0377,14.4283,73.09,9.44
289,1223738,Weligama,100,LK,1666723407,2022-10-25 18:43:27,88,5.9667,80.4167,76.93,4.63
290,567177,Danilovka,0,RU,1666723408,2022-10-25 18:43:28,64,50.3557,44.1168,37.17,2.75
291,1337606,Eydhafushi,100,MV,1666723408,2022-10-25 18:43:28,83,5.1033,73.0708,80.73,10.09
292,1631637,Pemangkat,100,ID,1666723409,2022-10-25 18:43:29,89,1.1667,108.9667,76.93,6.02
293,4033557,Tautira,100,PF,1666723410,2022-10-25 18:43:30,85,-17.7333,-149.15,78.39,24.47
294,777019,Vardø,0,NO,1666723410,2022-10-25 18:43:30,80,70.3705,31.1107,30.18,21.85
295,5917275,Carman,100,CA,1666723395,2022-10-25 18:43:15,69,49.4992,-98.0016,36.52,12.66
296,3430988,Luján,100,AR,1666723203,2022-10-25 18:40:03,45,-34.5703,-59.105,87.13,4.0
297,676304,Hărman,100,RO,1666723411,2022-10-25 18:43:31,87,45.7167,25.6833,60.89,5.99
298,6930743,Vzmorye,62,RU,1666723412,2022-10-25 18:43:32,92,54.6961,20.2361,53.01,8.41
299,2063056,Port Augusta,20,AU,1666723412,2022-10-25 18:43:32,89,-32.5,137.7667,58.5,7.83
300,1792621,Tongling,100,CN,1666723413,2022-10-25 18:43:33,62,30.95,117.7833,60.39,5.82
301,2316748,Bolobo,100,CD,1666723413,2022-10-25 18:43:33,95,-2.1667,16.2333,70.99,2.53
302,3836277,Santa Fe,74,AR,1666723350,2022-10-25 18:42:30,36,-31.6333,-60.7,89.98,11.01
303,3662342,São Gabriel da Cachoeira,40,BR,1666723415,2022-10-25 18:43:35,66,-0.1303,-67.0892,89.4,6.91
304,5962442,Goderich,100,CA,1666723015,2022-10-25 18:36:55,49,43.7501,-81.7165,70.92,8.05
305,5859699,College,40,US,1666723415,2022-10-25 18:43:35,88,64.8569,-147.8028,21.2,9.22
306,2644210,Liverpool,0,GB,1666723148,2022-10-25 18:39:08,84,53.4106,-2.9779,59.14,9.22
307,3416888,Grindavik,0,IS,1666723416,2022-10-25 18:43:36,87,63.8424,-22.4338,46.35,8.05
308,2686469,Örnsköldsvik,100,SE,1666723416,2022-10-25 18:43:36,100,63.2909,18.7153,38.35,4.61
309,4255151,Bud,100,US,1666723186,2022-10-25 18:39:46,69,39.447,-86.1758,71.58,13.78
310,2516797,Hellín,98,ES,1666723417,2022-10-25 18:43:37,36,38.5106,-1.701,69.85,1.34
311,2396646,Oyem,98,GA,1666723418,2022-10-25 18:43:38,97,1.5995,11.5793,69.3,1.88
312,895057,Binga,21,ZW,1666723418,2022-10-25 18:43:38,37,-17.6203,27.3414,83.23,0.74
313,1500764,Lebyazh'ye,100,RU,1666723419,2022-10-25 18:43:39,99,55.2689,66.4947,34.84,3.65
314,1507638,Chunoyar,94,RU,1666723419,2022-10-25 18:43:39,74,57.4467,97.3217,29.08,4.83
315,1734971,Pekan,100,MY,1666723420,2022-10-25 18:43:40,95,3.4836,103.3996,78.96,2.35
316,3175096,Laas,53,IT,1666723421,2022-10-25 18:43:41,90,46.6166,10.7002,54.48,2.53
317,2077895,Alice Springs,2,AU,1666723286,2022-10-25 18:41:26,64,-23.7,133.8833,69.35,5.75
318,2294915,Takoradze,87,GH,1666723422,2022-10-25 18:43:42,87,4.8845,-1.7554,78.24,5.97
319,2159220,Mackay,21,AU,1666723223,2022-10-25 18:40:23,82,-21.15,149.2,70.68,3.13
320,1283095,Mahendranagar,0,NP,1666723422,2022-10-25 18:43:42,67,28.9167,80.3333,63.97,4.92
321,5380437,Pacific Grove,40,US,1666723278,2022-10-25 18:41:18,84,36.6177,-121.9166,66.65,4.61
322,6929460,Panzhihua,88,CN,1666723423,2022-10-25 18:43:43,90,26.5851,101.7128,66.63,1.14
323,6100069,Peace River,100,CA,1666723262,2022-10-25 18:41:02,80,56.2501,-117.286,32.31,4.61
324,172515,Abu Samrah,95,SY,1666723424,2022-10-25 18:43:44,33,35.3029,37.1841,72.57,8.19
325,2126199,Cherskiy,54,RU,1666723026,2022-10-25 18:37:06,92,68.75,161.3,-4.32,6.93
326,2157698,Mildura,100,AU,1666723425,2022-10-25 18:43:45,88,-34.2,142.15,57.16,10.36
327,2109701,Auki,13,SB,1666723426,2022-10-25 18:43:46,86,-8.7676,160.7034,77.52,3.11
328,3405339,Bom Jardim,100,BR,1666723426,2022-10-25 18:43:46,67,-7.7958,-35.5872,79.05,11.68
329,964090,Prieska,100,ZA,1666723427,2022-10-25 18:43:47,9,-29.6641,22.7474,75.33,10.92
330,3581194,San Ignacio,20,BZ,1666723428,2022-10-25 18:43:48,62,17.1561,-89.0714,91.54,4.61
331,336454,Ginir,19,ET,1666723428,2022-10-25 18:43:48,92,7.1333,40.7,57.6,3.36
332,2289983,Dimbokro,100,CI,1666723429,2022-10-25 18:43:49,90,6.6451,-4.7048,76.96,4.85
333,2455456,kimparana,100,ML,1666723430,2022-10-25 18:43:50,22,12.8347,-4.9244,87.84,7.78
334,3424607,Tasiilaq,100,GL,1666723430,2022-10-25 18:43:50,93,65.6145,-37.6368,33.96,2.59
335,1805680,Jingdezhen,99,CN,1666723431,2022-10-25 18:43:51,47,29.2947,117.2079,62.76,4.43
336,1507934,Chervishevo,100,RU,1666723432,2022-10-25 18:43:52,80,56.9464,65.4278,28.56,3.76
337,3516522,Soto la Marina,100,MX,1666723432,2022-10-25 18:43:52,33,23.7667,-98.2167,78.78,12.17
338,3996737,Rodolfo Sánchez Taboada,0,MX,1666723433,2022-10-25 18:43:53,47,31.7167,-116.5667,69.1,5.99
339,3131329,Voss,100,NO,1666723433,2022-10-25 18:43:53,98,60.623,6.4229,50.54,3.56
340,1502862,Kolpashevo,100,RU,1666723434,2022-10-25 18:43:54,68,58.3131,82.9089,31.33,14.16
341,2012956,Yerbogachën,100,RU,1666723254,2022-10-25 18:40:54,83,61.2767,108.0108,28.13,10.4
342,4000490,La Reforma,4,MX,1666723434,2022-10-25 18:43:54,51,25.0833,-108.05,83.86,7.0
343,2013639,Verkhnevilyuysk,84,RU,1666723435,2022-10-25 18:43:55,93,63.4453,120.3167,24.48,7.7
344,3136690,Stokmarknes,0,NO,1666723435,2022-10-25 18:43:55,69,68.5646,14.9108,39.16,9.22
345,3480780,Horqueta,0,PY,1666723436,2022-10-25 18:43:56,30,-23.3428,-57.0597,92.86,6.62
346,790217,Gradsko,11,MK,1666723438,2022-10-25 18:43:58,43,41.5775,21.9428,67.19,1.72
347,7601762,Bairiki Village,75,KI,1666723438,2022-10-25 18:43:58,83,1.3292,172.9752,80.6,5.75
348,3422683,Kangaatsiaq,100,GL,1666723439,2022-10-25 18:43:59,71,68.3065,-53.4641,30.56,17.36
349,493201,Shuyskoye,11,RU,1666723440,2022-10-25 18:44:00,83,59.3736,41.0305,30.4,1.68
350,2156643,Mount Gambier,100,AU,1666723441,2022-10-25 18:44:01,94,-37.8333,140.7667,57.11,6.91
351,3421719,Narsaq,0,GL,1666723441,2022-10-25 18:44:01,71,60.9167,-46.05,30.42,4.63
352,638936,Rovaniemi,100,FI,1666723442,2022-10-25 18:44:02,100,66.5,25.7167,29.61,9.22
353,4033910,Papetoai,100,PF,1666723442,2022-10-25 18:44:02,82,-17.4961,-149.8729,80.19,23.71
354,4021858,Guerrero Negro,0,MX,1666723439,2022-10-25 18:43:59,31,27.9769,-114.0611,75.97,3.11
355,3697083,Eten,89,PE,1666723444,2022-10-25 18:44:04,74,-6.9081,-79.8642,66.47,13.65
356,3470597,Barra Velha,64,BR,1666723445,2022-10-25 18:44:05,67,-26.6322,-48.6847,73.31,7.27
357,3421765,Nanortalik,3,GL,1666723027,2022-10-25 18:37:07,72,60.1432,-45.2371,34.97,4.81
358,3691582,Talara,78,PE,1666723419,2022-10-25 18:43:39,73,-4.5772,-81.2719,68.65,17.74
359,1529484,Kumul,100,CN,1666723158,2022-10-25 18:39:18,38,42.8,93.45,50.99,3.94
360,2209055,Waddān,0,LY,1666723446,2022-10-25 18:44:06,34,29.1614,16.139,73.06,8.99
361,2134814,Sola,20,VU,1666723447,2022-10-25 18:44:07,100,-13.8833,167.55,72.27,0.0
362,2400547,Gamba,85,GA,1666723352,2022-10-25 18:42:32,88,-2.65,10.0,77.36,4.12
363,2181625,Te Anau,100,NZ,1666723448,2022-10-25 18:44:08,88,-45.4167,167.7167,47.8,4.52
364,1293625,Dawei,100,MM,1666723450,2022-10-25 18:44:10,93,14.0833,98.2,75.4,3.24
365,662769,Vârfurile,33,RO,1666723451,2022-10-25 18:44:11,93,46.3167,22.5167,55.36,1.12
366,5554428,Ketchikan,100,US,1666723452,2022-10-25 18:44:12,93,55.3422,-131.6461,43.27,4.61
367,2299349,Konongo,55,GH,1666723453,2022-10-25 18:44:13,97,6.6167,-1.2167,73.62,2.55
368,740263,Samsun Province,0,TR,1666723456,2022-10-25 18:44:16,99,41.25,36.3333,54.99,3.44
369,1511997,Aktash,71,RU,1666723456,2022-10-25 18:44:16,55,50.3,87.7333,12.72,4.05
370,133037,Golpāyegān,100,IR,1666723457,2022-10-25 18:44:17,34,33.4537,50.2884,60.55,3.91
371,5882953,Aklavik,100,CA,1666723030,2022-10-25 18:37:10,85,68.2191,-135.0107,12.2,3.44
372,1065222,Fandriana,100,MG,1666723458,2022-10-25 18:44:18,80,-20.2333,47.3833,63.79,0.94
373,1508811,Bredy,100,RU,1666723458,2022-10-25 18:44:18,100,52.4153,60.3411,33.19,4.79
374,3517970,Pochutla,78,MX,1666723459,2022-10-25 18:44:19,72,15.7432,-96.4661,88.83,8.25
375,1835848,Seoul,0,KR,1666723425,2022-10-25 18:43:45,94,37.5683,126.9778,51.24,3.44
376,2123814,Leningradskiy,81,RU,1666723460,2022-10-25 18:44:20,91,69.3833,178.4167,1.96,4.92
377,2092164,Lorengau,100,PG,1666723461,2022-10-25 18:44:21,71,-2.0226,147.2712,80.96,1.77
378,1272864,Dhārchula,0,IN,1666723461,2022-10-25 18:44:21,44,29.85,80.5333,56.3,7.07
379,3393536,Olinda,40,BR,1666723185,2022-10-25 18:39:45,65,-8.0089,-34.8553,82.13,10.36
380,5392171,San Jose,20,US,1666723462,2022-10-25 18:44:22,55,37.3394,-121.895,71.85,5.75
381,3175788,Oga,95,IT,1666723463,2022-10-25 18:44:23,88,46.4631,10.347,48.81,4.21
382,6316343,Alta Floresta,75,BR,1666723463,2022-10-25 18:44:23,65,-9.8756,-56.0861,84.02,9.22
383,2122614,Okha,21,RU,1666723464,2022-10-25 18:44:24,78,53.5739,142.9478,33.53,8.77
384,2450173,Taoudenni,98,ML,1666723322,2022-10-25 18:42:02,11,22.6783,-3.9836,86.02,11.21
385,3700393,Tubualá,100,PA,1666723465,2022-10-25 18:44:25,77,9.5167,-79.0333,82.67,9.15
386,1488414,Urengoy,100,RU,1666723465,2022-10-25 18:44:25,96,65.9667,78.3667,25.9,13.22
387,69559,Yarim,0,YE,1666723466,2022-10-25 18:44:26,40,14.298,44.3779,57.18,5.17
388,2026708,Bichura,0,RU,1666723466,2022-10-25 18:44:26,60,50.5881,107.6022,24.46,4.59
389,3522526,Nuevo Progreso,79,MX,1666723467,2022-10-25 18:44:27,36,23.1667,-97.95,78.55,22.59
390,3460064,Jatai,0,BR,1666723441,2022-10-25 18:44:01,26,-17.8814,-51.7144,91.71,2.89
391,6111867,Port Hawkesbury,100,CA,1666723468,2022-10-25 18:44:28,99,45.6169,-61.3485,64.78,3.44
392,3465373,Correntina,97,BR,1666723469,2022-10-25 18:44:29,35,-13.3433,-44.6367,87.13,4.81
393,3985710,Cabo San Lucas,7,MX,1666723418,2022-10-25 18:43:38,56,22.8909,-109.9124,87.62,4.74
394,1735106,George Town,20,MY,1666722992,2022-10-25 18:36:32,93,5.4112,100.3354,78.73,1.14
395,1259184,Puri,4,IN,1666723470,2022-10-25 18:44:30,63,19.8,85.85,75.72,2.44
396,2738381,Lata,5,PT,1666723472,2022-10-25 18:44:32,84,40.1629,-8.3327,65.8,5.12
397,1005125,Ermelo,100,ZA,1666723251,2022-10-25 18:40:51,38,-26.5333,29.9833,63.52,3.83
398,3351663,Benguela,89,AO,1666723473,2022-10-25 18:44:33,78,-12.5763,13.4055,77.34,8.03
399,886990,Marondera,72,ZW,1666723474,2022-10-25 18:44:34,61,-18.1853,31.5519,64.63,4.09
400,2021188,Kurumkan,27,RU,1666723474,2022-10-25 18:44:34,69,54.3,110.3,23.4,3.24
401,527321,Mezen',21,RU,1666723475,2022-10-25 18:44:35,94,65.8522,44.24,29.98,6.13
402,1504716,Kanashevo,100,RU,1666723475,2022-10-25 18:44:35,73,55.2169,62.0634,28.56,8.5
403,2330100,Minna,0,NG,1666723476,2022-10-25 18:44:36,83,9.6139,6.5569,82.11,3.44
404,2319257,Wamba,100,NG,1666723477,2022-10-25 18:44:37,71,8.9333,8.6,78.13,0.89
405,1805334,Jinxiang,95,CN,1666723477,2022-10-25 18:44:37,72,27.4327,120.6062,62.08,7.63
406,649919,Kuusankoski,100,FI,1666723478,2022-10-25 18:44:38,97,60.907,26.6244,37.92,12.66
407,115781,Shahr-e Bābak,5,IR,1666723478,2022-10-25 18:44:38,17,30.1165,55.1186,62.87,3.24
408,6137381,Saint-Ambroise,100,CA,1666723479,2022-10-25 18:44:39,68,48.5501,-71.3324,64.94,5.14
409,3531368,Celestún,100,MX,1666723316,2022-10-25 18:41:56,64,20.8667,-90.4,86.59,8.14
410,3466970,Cardoso,0,BR,1666723479,2022-10-25 18:44:39,20,-20.0819,-49.9142,93.31,5.12
411,2189343,Kaeo,49,NZ,1666723480,2022-10-25 18:44:40,82,-35.1,173.7833,61.32,7.23
412,494846,Shepsi,100,RU,1666723480,2022-10-25 18:44:40,67,44.0361,39.1489,58.6,4.45
413,1797117,Rongcheng,100,CN,1666723481,2022-10-25 18:44:41,57,30.634,117.8517,61.18,3.29
414,2140558,Koumac,13,NC,1666723481,2022-10-25 18:44:41,86,-20.5667,164.2833,73.35,2.01
415,5476825,Los Alamos,0,US,1666723482,2022-10-25 18:44:42,39,35.8881,-106.307,50.97,4.0
416,2169113,Deloraine,100,AU,1666723482,2022-10-25 18:44:42,63,-41.5333,146.6667,57.88,1.01
417,2409914,Bonthe,28,SL,1666723483,2022-10-25 18:44:43,82,7.5264,-12.505,79.66,5.95
418,3988265,Sahuaripa,0,MX,1666723484,2022-10-25 18:44:44,34,29.05,-109.2333,77.7,3.33
419,3571592,Rock Sound,73,BS,1666723484,2022-10-25 18:44:44,69,24.9,-76.2,79.38,6.87
420,1816026,Caohe,100,CN,1666723485,2022-10-25 18:44:45,34,30.2297,115.4335,64.56,2.48
421,3359638,Walvis Bay,100,NA,1666723485,2022-10-25 18:44:45,82,-22.9575,14.5053,62.1,8.05
422,1521762,Kurchum,100,KZ,1666723285,2022-10-25 18:41:25,38,48.5722,83.6542,38.23,4.41
423,2122605,Okhotsk,1,RU,1666723486,2022-10-25 18:44:46,66,59.3833,143.3,22.69,11.59
424,1486321,Yar-Sale,96,RU,1666723202,2022-10-25 18:40:02,95,66.8333,70.8333,20.71,10.47
425,2017658,Preobrazheniye,6,RU,1666723487,2022-10-25 18:44:47,72,42.9019,133.9064,41.5,7.27
426,2171722,Charters Towers,53,AU,1666723487,2022-10-25 18:44:47,79,-20.1,146.2667,75.81,5.03
427,1623424,Tondano,100,ID,1666723487,2022-10-25 18:44:47,92,1.3038,124.9112,68.09,0.89
428,1863521,Gōtsuchō,1,JP,1666723488,2022-10-25 18:44:48,70,35.0,132.2167,52.0,5.91
429,5364022,La Palma,0,US,1666723488,2022-10-25 18:44:48,34,33.8464,-118.0467,79.77,4.61
430,2963370,Killarney,100,IE,1666723489,2022-10-25 18:44:49,98,52.05,-9.5167,56.82,6.85
431,4946620,Palmer,75,US,1666723489,2022-10-25 18:44:49,90,42.1584,-72.3287,70.0,6.91
432,1040938,Manjacaze,0,MZ,1666723490,2022-10-25 18:44:50,67,-24.7117,33.8828,78.51,11.83
433,3440777,Rocha,9,UY,1666723491,2022-10-25 18:44:51,56,-34.4833,-54.3333,72.18,11.05
434,3460826,Itamaraju,48,BR,1666723492,2022-10-25 18:44:52,82,-17.0392,-39.5311,77.29,5.39
435,505820,Povenets,61,RU,1666723492,2022-10-25 18:44:52,85,62.8487,34.8262,33.51,6.42
436,6324729,Halifax,100,CA,1666723389,2022-10-25 18:43:09,97,44.6453,-63.5724,68.68,4.61
437,2137773,Vao,100,NC,1666723493,2022-10-25 18:44:53,77,-22.6667,167.4833,72.91,21.39
438,1275572,Bindki,0,IN,1666723494,2022-10-25 18:44:54,42,26.0333,80.6,71.37,0.96
439,305681,Kumluca,0,TR,1666723496,2022-10-25 18:44:56,51,36.3703,30.2869,71.58,6.4
440,5870133,Nome,40,US,1666723496,2022-10-25 18:44:56,74,64.5011,-165.4064,30.27,20.71
441,5312476,Safford,0,US,1666723497,2022-10-25 18:44:57,35,32.834,-109.7076,64.11,3.44
442,6113406,Prince Rupert,100,CA,1666723291,2022-10-25 18:41:31,91,54.3161,-130.3201,44.29,21.85
443,218680,Boende,100,CD,1666723497,2022-10-25 18:44:57,95,-0.2167,20.8667,73.31,2.26
444,2015852,Svetlaya,74,RU,1666723498,2022-10-25 18:44:58,53,46.5389,138.3297,38.75,5.12
445,3402648,Carutapera,73,BR,1666723498,2022-10-25 18:44:58,62,-1.195,-46.02,84.69,9.89
446,1337607,Kudahuvadhoo,43,MV,1666723498,2022-10-25 18:44:58,80,2.6708,72.8944,81.25,11.54
447,487928,Novikovo,100,RU,1666723499,2022-10-25 18:44:59,81,51.1537,37.8879,47.41,5.1
448,1160939,Iranshahr,0,IR,1666723500,2022-10-25 18:45:00,22,27.2025,60.6848,77.34,4.61
449,3445939,Tupanciretã,0,BR,1666723406,2022-10-25 18:43:26,43,-29.0806,-53.8358,79.43,8.63
450,3984997,San Quintín,0,MX,1666723500,2022-10-25 18:45:00,29,30.4833,-115.95,71.37,5.53
451,157107,Kirando,86,TZ,1666723501,2022-10-25 18:45:01,52,-7.4167,30.6,80.42,5.79
452,2236568,Uíge,100,AO,1666723502,2022-10-25 18:45:02,91,-7.6087,15.0613,70.2,2.82
453,1518139,Tobol,100,KZ,1666723503,2022-10-25 18:45:03,95,52.6844,62.5794,34.16,2.93
454,2030065,Mandalgovi,5,MN,1666723503,2022-10-25 18:45:03,64,45.7625,106.2708,21.06,7.54
455,627811,Ivanava,86,BY,1666723504,2022-10-25 18:45:04,96,52.1451,25.5365,52.23,6.67
456,4581833,Hilton Head,20,US,1666723272,2022-10-25 18:41:12,73,32.2163,-80.7526,77.11,5.75
457,448149,Sinjār,70,IQ,1666723505,2022-10-25 18:45:05,22,36.3209,41.8754,67.48,4.27
458,2068110,Kununurra,46,AU,1666723506,2022-10-25 18:45:06,78,-15.7667,128.7333,80.58,0.0
459,2647984,Great Yarmouth,45,GB,1666723507,2022-10-25 18:45:07,89,52.6083,1.7305,59.02,13.06
460,2956093,Angermünde,2,DE,1666723219,2022-10-25 18:40:19,91,53.015,13.9992,56.32,7.29
461,6162949,Terrace,100,CA,1666723478,2022-10-25 18:44:38,87,54.5163,-128.6035,40.91,6.91
462,4588165,Mt. Pleasant,20,US,1666723508,2022-10-25 18:45:08,71,32.7941,-79.8626,79.09,5.75
463,1804442,Lanxi,100,CN,1666723508,2022-10-25 18:45:08,70,29.2195,119.477,58.77,5.23
464,3577430,Road Town,40,VG,1666723509,2022-10-25 18:45:09,74,18.4167,-64.6167,87.84,8.05
465,3385670,Urucará,100,BR,1666723509,2022-10-25 18:45:09,48,-2.5364,-57.76,91.4,2.51
466,3420846,Qaqortoq,0,GL,1666723510,2022-10-25 18:45:10,70,60.7167,-46.0333,31.3,4.88
467,1733432,Kota Kinabalu,20,MY,1666723512,2022-10-25 18:45:12,94,5.9749,116.0724,75.18,3.44
468,3404817,Breves,100,BR,1666723232,2022-10-25 18:40:32,54,-1.6822,-50.4803,89.38,3.27
469,3430708,Mercedes,100,AR,1666723513,2022-10-25 18:45:13,32,-34.6515,-59.4307,87.04,12.03
470,4845585,Westport,100,US,1666723512,2022-10-25 18:45:12,92,41.1415,-73.3579,75.31,14.97
471,3446581,Terra Rica,0,BR,1666723514,2022-10-25 18:45:14,33,-22.7094,-52.6169,87.06,5.14
472,6050416,La Tuque,100,CA,1666723519,2022-10-25 18:45:19,82,47.4334,-72.7824,64.65,8.05
473,4398730,Moberly,0,US,1666723520,2022-10-25 18:45:20,75,39.4184,-92.4382,49.42,17.27
474,3392734,Paulo Afonso,75,BR,1666723521,2022-10-25 18:45:21,26,-9.4061,-38.2147,97.09,8.05
475,1263151,Melur,100,IN,1666723522,2022-10-25 18:45:22,76,10.05,78.3333,78.62,5.41
476,1735634,Kuching,20,MY,1666723522,2022-10-25 18:45:22,94,1.55,110.3333,75.42,2.3
477,2144528,Warrnambool,100,AU,1666723523,2022-10-25 18:45:23,95,-38.3833,142.4833,57.81,6.4
478,5572400,Susanville,100,US,1666723524,2022-10-25 18:45:24,55,40.4163,-120.653,52.81,1.99
479,2127202,Anadyr,100,RU,1666723525,2022-10-25 18:45:25,84,64.75,177.4833,9.1,2.24
480,1630058,Karaton,100,ID,1666723525,2022-10-25 18:45:25,93,-6.3424,106.1045,74.03,9.86
481,128321,Kāzerūn,14,IR,1666723526,2022-10-25 18:45:26,37,29.6195,51.6541,70.97,1.23
482,3372472,Vila Franca do Campo,100,PT,1666723526,2022-10-25 18:45:26,67,37.7167,-25.4333,64.81,10.89
483,4034551,Faanui,98,PF,1666723446,2022-10-25 18:44:06,81,-16.4833,-151.75,79.72,24.74
484,3836669,San Rafael,33,AR,1666723527,2022-10-25 18:45:27,37,-34.6177,-68.3301,79.43,18.3
485,5563397,Eureka,88,US,1666723370,2022-10-25 18:42:50,78,40.8021,-124.1637,54.19,3.0
486,1058381,Morondava,38,MG,1666723528,2022-10-25 18:45:28,77,-20.2833,44.2833,78.1,10.96
487,4004293,Ixtapa,20,MX,1666723529,2022-10-25 18:45:29,65,20.7,-105.2,85.23,7.0
488,1633034,Palu,79,ID,1666723529,2022-10-25 18:45:29,95,-0.8917,119.8707,75.06,2.55
489,3860443,Comodoro Rivadavia,40,AR,1666723284,2022-10-25 18:41:24,44,-45.8667,-67.5,60.66,18.41
490,2318374,Gboko,69,NG,1666723530,2022-10-25 18:45:30,82,7.3179,8.9951,78.42,6.6
491,1633419,Padang,100,ID,1666723287,2022-10-25 18:41:27,92,-0.9492,100.3543,75.58,0.13
492,3897347,Calama,0,CL,1666723471,2022-10-25 18:44:31,9,-22.4667,-68.9333,72.09,23.02
493,145724,Lucapa,100,AO,1666723531,2022-10-25 18:45:31,73,-8.4192,20.7447,71.58,1.63
494,1159362,Torbat-e Jām,33,IR,1666723532,2022-10-25 18:45:32,70,35.244,60.6225,57.45,6.67
495,921786,Mitsamiouli,6,KM,1666723532,2022-10-25 18:45:32,79,-11.3847,43.2844,75.76,12.44
496,3451474,Riachão do Jacuípe,83,BR,1666723533,2022-10-25 18:45:33,66,-11.8069,-39.3856,81.52,11.68
